Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
Li3V2(PO4)3 / rGO,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",94.0,mAhgâ1,Cath,407.61299999999994
SiO2,"[{'Si': '1.0', 'O': '2.0'}]",919.0,mAhgâ1,Anod,60.083
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",140.0,mAhgâ1,Anod,231.531
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",100.0,mAhgâ1,Cath,96.4535812
Co(OH)2,"[{'O': '2.0', 'H': '2.0', 'Co': '1.0'}]",614.0,mAhgâ1,Anod,92.947
BP-Al,"[{'B': '1.0', 'P': '1.0'}]",820.0,mAhgâ1,Cath,41.784
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",50.0,mAhgâ1,Cath,86.936
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",291.0,mAhgâ1,Anod,182.82999999999998
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",854.0,mAhgâ1,Anod,150.708
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",288.0,mAhgâ1,Anod,339.70000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",129.0,mAhgâ1,Cath,157.755
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",15.0,mAh/g,Cath,185.0711
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",160.0,mAh/g,Anod,109.744
Na0.67Co0.25Mn0.75O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.75', 'O': '2.0'}]",103.94,mAhgâ1,Cath,103.33805000000001
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",791.4,mAhgâ1,Anod,72.094
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",733.0,mAhgâ1,Cath,61.873999999999995
LiTaO3âS,"[{'Li': '1.0', 'Ta': '1.0', 'O': '3.0'}]",899.0,mAhgâ1,Cath,235.887
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",149.8,mAhgâ1,Cath,157.755
P-CuFe2O4 / CuO,"[{'Cu': '1.0', 'O': '1.0'}]",897.6,mAhgâ1,Anod,79.545
TiB2,"[{'Ti': '1.0', 'B': '2.0'}]",2314.0,mAhgâ1,Anod,69.487
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",106.0,mAhgâ1,Cath,421.2289999999999
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",160.0,mAhgâ1,Cath,157.755
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",100.0,mAhgâ1,Anod,79.865
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",683.0,mAhgâ1,Anod,162.719
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",108.85,mAhgâ1,Cath,103.04385
SrFe12O19,"[{'Sr': '1.0', 'Fe': '12.0', 'O': '19.0'}]",315.0,mAhgâ1,Anod,1061.741
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",314.84,mAhgâ1,Anod,169.77
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",106.9,mAhgâ1,Cath,162.947
LiCrO2Â·Li2MnO3,"[{'Li': '1.0', 'Cr': '1.0', 'O': '2.0'}]",261.0,mAhgâ1,Cath,90.934
LiFe0.3Mn0.7PO4 / C,"[{'Li': '1.0', 'Fe': '0.3', 'Mn': '0.7', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",121.0,mAhgâ1,Cath,169.1311
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",1219.0,mAhgâ1,Cath,86.936
MoO3 / G-47,"[{'Mo': '1.0', 'O': '3.0'}]",857.4,mAhgâ1,Anod,143.947
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",461.0,mAhgâ1,Anod,514.14
SnCoC,"[{'Sn': '1.0', 'Co': '1.0', 'C': '1.0'}]",372.0,mAhgâ1,Anod,189.654
Lithium iron phosphate,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",98.0,mAhgâ1,Cath,157.755
FeC2O4,"[{'Fe': '1.0', 'C': '2.0', 'O': '4.0'}]",946.0,mAhgâ1,Anod,143.863
LiVPO4F / C,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}, {'C': '1.0'}]",107.0,mAhgâ1,Cath,183.86049999999997
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",165.78,mAhgâ1,Cath,459.08299999999997
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",650.0,mAhgâ1,Cath,45.940000000000005
Fe0.9Co0.1F3Â·0.5H2O,"[{'Fe': '0.9', 'Co': '0.1', 'F': '3.0'}]",65.0,mAhgâ1,Cath,113.1478
K2V8O21,"[{'K': '2.0', 'V': '8.0', 'O': '21.0'}]",247.0,mAhgâ1,Cath,821.7069999999999
SnSb,"[{'Sn': '1.0', 'Sb': '1.0'}]",500.0,mAhgâ1,Anod,240.47
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",118.0,mAh/g,Cath,180.812
N-OMC / SiO2,"[{'Si': '1.0', 'O': '2.0'}]",490.0,mAhgâ1,Anod,60.083
Fe3O4,"[{'Fe': '3.0', 'O': '4.0'}]",190.0,mAhgâ1,Anod,231.531
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",201.0,mAhgâ1,Anod,419.62399999999997
ZnSe-NC @ CoSe2-NC,"[{'Zn': '1.0', 'Se': '1.0'}, {'Co': '1.0', 'Se': '2.0'}]",717.8,mAhgâ1,Anod,361.226
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",1500.0,mAhgâ1,Anod,228.81000000000003
SeS2,"[{'Se': '1.0', 'S': '2.0'}]",121.0,mAhgâ1,Cath,143.091
Mg2+âdoped Li[Li0.2Ni0.2Mn0.6]O,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",226.5,mAhgâ1,Cath,85.0274
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",106.0,mAhgâ1,Cath,180.812
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",579.0,mAhgâ1,Anod,70.937
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",979.0,mAhgâ1,Anod,40.096000000000004
(Cu0.30Co0.7)Co2O4 / CuO,"[{'Cu': '0.3', 'Co': '2.7', 'O': '4.0'}, {'Cu': '1.0', 'O': '1.0'}]",238.0,mAhgâ1,Anod,321.72390000000007
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",240.0,mAhgâ1,Cath,95.7535
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",180.0,mAhgâ1,Cath,157.755
Li1.2Mn0.6Ni0.1Co0.1O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.1', 'Co': '0.1', 'O': '2.0'}]",180.0,mAhgâ1,Cath,85.05140000000002
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",793.0,mAhgâ1,Anod,74.692
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",85.0,mAhgâ1,Cath,61.873999999999995
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",170.0,mAhgâ1,Cath,157.755
Li2Ru0.75Mn0.25O3,"[{'Li': '2.0', 'Ru': '0.75', 'Mn': '0.25', 'O': '3.0'}]",230.0,mAhgâ1,Cath,151.414
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",90.0,mAh/g,Cath,180.812
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",176.6,mAhg-1,Cath,96.4535812
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",171.6,mAhgâ1,Anod,109.744
LiCo0.95Mn0.05O2,"[{'Li': '1.0', 'Co': '0.95', 'Mn': '0.05', 'O': '2.0'}]",195.0,mAhgâ1,Cath,97.67125
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",65.0,mAhgâ1,Anod,160.07
Li2RuO3,"[{'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",252.6,mAhgâ1,Cath,162.947
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",78.0,mAhgâ1,Cath,267.798
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",734.0,mAhgâ1,Cath,45.940000000000005
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",130.0,mAhgâ1,Cath,157.755
Fe(VI),"[{'V': '1.0', 'I': '1.0', 'Fe': '1.0'}]",380.0,mAhgâ1,Cath,233.6865
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",66.0,mAhgâ1,Anod,121.755
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",540.0,mAhgâ1,Anod,56.095
Si @ AlF3 @ C,"[{'Si': '1.0'}, {'Al': '1.0', 'F': '3.0'}, {'C': '1.0'}]",1600.0,mAhgâ1,Anod,124.072
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",378.0,mAhgâ1,Cath,61.873999999999995
In2O3,"[{'In': '2.0', 'O': '3.0'}]",2279.0,mAhgâ1,Anod,277.637
PANI / m-WO3,"[{'W': '1.0', 'O': '3.0'}]",883.0,mAhgâ1,Anod,231.837
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",151.0,mAhgâ1,Cath,157.755
Na0.67Co0.25Mn0.65Cr0.10O2,"[{'Na': '0.67', 'Co': '0.25', 'Mn': '0.65', 'Cr': '0.1', 'O': '2.0'}]",128.1,mAhgâ1,Cath,103.04385
Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",167.5,mAhgâ1,Anod,471.094
SnSe,"[{'Sn': '1.0', 'Se': '1.0'}]",1290.0,mAhgâ1,Anod,197.68099999999998
ZnSnS3,"[{'Zn': '1.0', 'Sn': '1.0', 'S': '3.0'}]",195.1,mAhgâ1,Anod,280.27
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",115.9,mAh/g,Cath,86.936
Li1.2Mn0.6Ni0.2O2,"[{'Li': '1.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2.0'}]",204.9,mAhgâ1,Cath,85.0274
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",200.0,mAhgâ1,Anod,407.61299999999994
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",173.0,mAhg-1,Cath,96.4535812
SnS2 / CNTs,"[{'Sn': '1.0', 'S': '2.0'}]",100.0,mAhgâ1,Anod,182.82999999999998
CoFe2O4,"[{'Co': '1.0', 'Fe': '2.0', 'O': '4.0'}]",1711.0,mAhgâ1,Anod,234.619
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",133.0,mAhgâ1,Anod,459.08299999999997
GeO2,"[{'Ge': '1.0', 'O': '2.0'}]",1000.0,mAhgâ1,Anod,104.628
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",129.0,mAhgâ1,Cath,97.87100000000001
NaV6O15,"[{'Na': '1.0', 'V': '6.0', 'O': '15.0'}]",49.0,mAhgâ1,Anod,568.624
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",592.0,mAhgâ1,Cath,79.865
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",200.0,mAhgâ1,Anod,150.708
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",129.0,mAhgâ1,Cath,182.6895
Na2MnFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Na': '2.0', 'Mn': '1.0', 'Fe': '1.0'}]",120.0,mAhgâ1,Cath,312.871
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",225.0,mAhgâ1,Cath,86.936
Ni3NâCo3N @ CNT,"[{'Ni': '3.0', 'N': '1.0'}]",588.0,mAhgâ1,Anod,190.086
Fe2O3 / C-78,"[{'Fe': '2.0', 'O': '3.0'}]",845.0,mAhgâ1,Anod,159.687
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",174.0,mAhgâ1,Cath,95.7535
NaMnF3,"[{'Na': '1.0', 'Mn': '1.0', 'F': '3.0'}]",89.0,mAhgâ1,Cath,134.922
VPO4 @ C / graphene,"[{'V': '1.0', 'P': '1.0', 'O': '4.0', 'C': '1.0'}]",395.3,mAhgâ1,Anod,157.92249999999999
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",778.0,mAhgâ1,Anod,86.936
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",610.0,mAhgâ1,Anod,157.873
V2O3 @ C,"[{'V': '2.0', 'O': '3.0'}, {'C': '1.0'}]",797.0,mAh/g,Anod,161.891
FeC2O4,"[{'Fe': '1.0', 'C': '2.0', 'O': '4.0'}]",373.0,mAhgâ1,Anod,143.863
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",143.0,mAh/g,Cath,169.766
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",76.0,mAhgâ1,Anod,459.08299999999997
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",175.0,mAh/g,Anod,109.744
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",116.6,mAhgâ1,Cath,182.6895
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",155.2,mAhgâ1,Anod,121.755
K0.45Mn0.5Co0.5O2,"[{'K': '0.45', 'Mn': '0.5', 'Co': '0.5', 'O': '2.0'}]",68.0,mAhgâ1,Cath,106.5276
Co3O4 @ Cu,"[{'Co': '3.0', 'O': '4.0'}, {'Cu': '1.0'}]",1000.0,mAhgâ1,Anod,304.341
CoSe2 @ C / CNTs,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",373.0,mAhgâ1,Anod,228.886
Zn0.91Co0.09O,"[{'Zn': '0.91', 'Co': '0.09', 'O': '1.0'}]",1000.0,mAhgâ1,Anod,80.79876999999999
Li1.1V0.9O2,"[{'Li': '1.1', 'V': '0.9', 'O': '2.0'}]",275.0,mAh/g,Anod,85.47935
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",235.0,mAhgâ1,Cath,467.774
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",980.0,mAh/g,Anod,182.256
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",1012.0,mAhgâ1,Cath,61.873999999999995
Fe1.5(PO4)(OH),"[{'P': '1.0', 'O': '5.0', 'H': '1.0', 'Fe': '1.5'}]",156.0,mAhgâ1,Cath,195.74450000000002
Fe0.9Co0.1F3Â·0.5H2O,"[{'Fe': '0.9', 'Co': '0.1', 'F': '3.0'}]",134.0,mAhgâ1,Cath,113.1478
K2FeO4,"[{'K': '2.0', 'Fe': '1.0', 'O': '4.0'}]",200.4,mAhgâ1,Cath,198.037
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",477.0,mAhgâ1,Cath,172.081
LiMn1.5Ni0.5O4,"[{'Li': '1.0', 'Mn': '1.5', 'Ni': '0.5', 'O': '4.0'}]",120.0,mAhgâ1,Cath,182.6895
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",949.0,mAhgâ1,Anod,109.451
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",296.0,mAh/g,Cath,180.812
Mg-doped Li1.2Ni0.13Co0.13Mn0.54O,"[{'Li': '1.2', 'Ni': '0.13', 'Co': '0.13', 'Mn': '0.54', 'O': '2.0'}]",315.0,mAhgâ1,Cath,85.2839
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",72.8,mAhgâ1,Cath,180.812
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",110.0,mAhgâ1,Anod,79.865
Carbonate,"[{'C': '1.0', 'O': '3.0'}]",806.2,mAhgâ1,Anod,60.007999999999996
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",119.0,mAhgâ1,Cath,97.87100000000001
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",676.0,mAhgâ1,Anod,56.095
Na0.80Li0.12Ni0.22Mn0.66O2,"[{'Na': '0.8', 'Li': '0.12', 'Ni': '0.22', 'Mn': '0.66', 'O': '2.0'}]",118.0,mAhgâ1,Cath,100.39434000000001
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",982.0,mAhgâ1,Anod,339.70000000000005
NVPC-800,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'C': '1.0'}]",99.8,mAhgâ1,Cath,107.9335
Si20C80,"[{'Si': '20.0', 'C': '80.0'}]",296.1,mAhgâ1,Anod,1522.58
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",140.0,mAhgâ1,Cath,97.87100000000001
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",631.0,mAhgâ1,Cath,61.873999999999995
RGO @ FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",535.0,mAhgâ1,Anod,119.965
Cu5SiâSi / C,"[{'Cu': '5.0', 'Si': '1.0'}, {'C': '1.0'}]",612.0,mAhgâ1,Anod,357.826
Al-doped LiAl0.2Cr0.8TiO4,"[{'Li': '1.0', 'Al': '0.2', 'Cr': '0.8', 'Ti': '1.0', 'O': '4.0'}]",123.0,mAhgâ1,Anod,165.7962
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",37.5,mAh/g,Anod,459.08299999999997
Mg1.8Mn6O12Â·4.8H2O,"[{'Mg': '1.8', 'Mn': '6.0', 'O': '12.0'}]",108.0,mAhgâ1,Cath,565.365
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",144.1,mAh/g,Cath,161.806
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",1100.0,mAhgâ1,Anod,253.077
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",110.0,mAhgâ1,Cath,157.755
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",147.2,mAh/g,Cath,97.87100000000001
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",181.0,mAhgâ1,Cath,157.755
CP,"[{'C': '1.0', 'P': '1.0'}]",260.0,mAhgâ1,Anod,42.985
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",39.0,mAhgâ1,Anod,79.865
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",600.0,mAhgâ1,Anod,182.82999999999998
Fe9S10 @ MoS2 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",132.0,mAhgâ1,Anod,995.2860000000001
LTO / C,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}, {'C': '1.0'}]",196.3,mAhgâ1,Anod,121.755
NFS / rGO,"[{'N': '1.0', 'F': '1.0', 'S': '1.0'}]",90.0,mAhgâ1,Cath,65.065
Na2Fe2(SO4)3,"[{'S': '3.0', 'O': '12.0', 'Na': '2.0', 'Fe': '2.0'}]",100.0,mAhgâ1,Cath,445.838
SiO2 / C / CNTs,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",320.0,mAhgâ1,Anod,72.094
V2O5,"[{'V': '2.0', 'O': '5.0'}]",287.0,mAhgâ1,Cath,181.878
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",190.0,mAhgâ1,Anod,79.865
Li[Li0.2Ni0.2Mn0.6]O2,"[{'Li': '1.2', 'Ni': '0.2', 'Mn': '0.6', 'O': '2.0'}]",128.0,mAhgâ1,Cath,85.0274
Nickel sulfide,"[{'Ni': '2.0', 'S': '3.0'}]",605.8,mAhgâ1,Cath,213.566
Li2MnSnO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Sn': '1.0', 'O': '4.0'}, {'C': '1.0'}]",1320.0,mAhgâ1,Anod,263.535
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",672.5,mAhgâ1,Anod,295.775
NiFe2O4 / C,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",381.8,mAhgâ1,Anod,246.39
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",200.0,mAh/g,Cath,96.4535812
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",26.3,mAhgâ1,Cath,168.859
Si20Co30C50,"[{'Si': '20.0', 'Co': '30.0', 'C': '50.0'}]",581.0,mAh/g,Anod,2930.24
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",98.0,mAhgâ1,Cath,421.2289999999999
MoO3,"[{'Mo': '1.0', 'O': '3.0'}]",1117.0,mAhgâ1,Anod,143.947
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",412.0,mAhgâ1,Cath,112.839
VO2,"[{'V': '1.0', 'O': '2.0'}]",562.0,mAhgâ1,Anod,82.9395
MnO / NâC,"[{'Mn': '1.0', 'O': '1.0'}]",600.0,mAhgâ1,Anod,70.937
Na2FePO4F,"[{'Na': '2.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",75.0,mAhgâ1,Cath,215.79299999999998
Si / Sn,"[{'Si': '1.0'}, {'Sn': '1.0'}]",1100.0,mAhgâ1,Anod,146.795
NiFe2O4 / C,"[{'Ni': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",263.7,mAhgâ1,Anod,246.39
NaNi0.5Ti0.5O2,"[{'Na': '1.0', 'Ni': '0.5', 'Ti': '0.5', 'O': '2.0'}]",93.0,mAhgâ1,Cath,108.268
Li2S6-based FâTiO2,"[{'Ti': '1.0', 'O': '2.0'}]",990.0,mAhgâ1,Cath,79.865
CuO / Cu2O / C,"[{'Cu': '1.0', 'O': '1.0'}, {'Cu': '2.0', 'O': '1.0'}, {'C': '1.0'}]",260.0,mAhgâ1,Anod,234.647
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",96.8,mAhgâ1,Cath,180.812
Si @ Si3N4 @ C,"[{'Si': '1.0'}, {'Si': '3.0', 'N': '4.0'}, {'C': '1.0'}]",621.0,mAhgâ1,Anod,180.379
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",1145.0,mAhgâ1,Anod,70.937
FeP,"[{'Fe': '1.0', 'P': '1.0'}]",1000.0,mAhgâ1,Anod,86.819
LiNi0.8Co0.15Al0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Al': '0.05', 'O': '2.0'}]",200.0,mAhgâ1,Cath,96.08145
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",106.5,mAhgâ1,Cath,173.817
MnP4,"[{'Mn': '1.0', 'P': '4.0'}]",350.0,mAhgâ1,Anod,178.834
Cr-doped Fe2F5Â·H2O,"[{'Fe': '2.0', 'F': '5.0'}]",147.0,mAhgâ1,Cath,206.68
Ni3V2O8 @ CMK-3,"[{'Ni': '3.0', 'V': '2.0', 'O': '8.0'}]",740.2,mAhgâ1,Anod,405.954
Li2MnSiO4 / C,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",58.0,mAhgâ1,Cath,172.91
MoSe2 / C,"[{'Mo': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",322.0,mAhgâ1,Anod,265.903
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",347.8,mAhgâ1,Cath,455.763
CoS @ 1T-MoS2,"[{'Co': '1.0', 'S': '1.0'}]",725.0,mAhgâ1,Anod,90.993
ZnCo2O4,"[{'Zn': '1.0', 'Co': '2.0', 'O': '4.0'}]",520.0,mAhgâ1,Anod,247.242
LiCoPO4 / C,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",73.0,mAhgâ1,Cath,172.854
LiVO3,"[{'Li': '1.0', 'V': '1.0', 'O': '3.0'}]",250.0,mAhgâ1,Cath,105.8785
SiO2 / C,"[{'Si': '1.0', 'O': '2.0'}, {'C': '1.0'}]",900.0,mAhg-1,Anod,72.094
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",453.0,mAhgâ1,Anod,240.79500000000002
VS2,"[{'V': '1.0', 'S': '2.0'}]",688.0,mAhgâ1,Cath,115.0615
Li3VO4 / N-doped C,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}, {'C': '1.0'}]",472.0,mAhgâ1,Anod,147.7685
MoO2,"[{'Mo': '1.0', 'O': '2.0'}]",220.0,mAhgâ1,Anod,127.94800000000001
Li3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",131.1,mAhgâ1,Cath,407.61299999999994
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",148.0,mAh/g,Cath,182.6895
SnSe / C,"[{'Sn': '1.0', 'Se': '1.0'}, {'C': '1.0'}]",447.7,mAhgâ1,Anod,209.69199999999998
Li1Ti5O12,"[{'Li': '1.0', 'Ti': '5.0', 'O': '12.0'}]",165.0,mAhgâ1,Anod,438.263
Na3V2O2(PO4)2F,"[{'P': '2.0', 'O': '10.0', 'Na': '3.0', 'V': '2.0', 'F': '1.0'}]",108.0,mAhgâ1,Cath,411.789
LiNi1 / 3Mn1 / 3Co1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Mn': '0.3333', 'Co': '0.3333', 'O': '2.0'}]",50.0,mAhgâ1,Cath,96.4535812
