Compound_name,Extracted_name,Molecular_weight,Type,Voltage_in_V
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",26.321,Anod,0.3
Li / Au / Cu,"[{'Li': '1.0'}, {'Au': '1.0'}, {'Cu': '1.0'}]",267.456,Anod,0.1233
Na2Fe2(SO4)3,"[{'S': '3.0', 'O': '12.0', 'Na': '2.0', 'Fe': '2.0'}]",445.838,Cath,3.8
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,1.25
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.9
NiCo2O4 @ MnO2-CNTs-3,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}, {'Mn': '1.0', 'O': '2.0'}]",327.491,Cath,1.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.52
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",61.874,Cath,0.15
MgH2,"[{'Mg': '1.0', 'H': '2.0'}]",26.321,Anod,0.2
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,5.0
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,3.0
Li3FeF6 / CNTs,"[{'Li': '3.0', 'Fe': '1.0', 'F': '6.0'}]",190.653,Cath,3.1
SiO,"[{'Si': '1.0', 'O': '1.0'}]",44.084,Anod,2.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.5
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
MnO @ CoâN / C,"[{'Mn': '1.0', 'O': '1.0', 'Co': '1.0'}, {'C': '1.0'}]",141.881,Cath,1.1
5 V LiNi0.5Mn1.5O4,"[{'V': '1.0', 'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",233.631,Cath,5.0
RuO2,"[{'Ru': '1.0', 'O': '2.0'}]",133.06799999999998,Cath,3.38
NaMnO2,"[{'Na': '1.0', 'Mn': '1.0', 'O': '2.0'}]",109.926,Cath,1.1
NVPF @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}, {'C': '1.0'}]",126.9315,Cath,2.0
FeS2,"[{'Fe': '1.0', 'S': '2.0'}]",119.965,Cath,2.4
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,0.16
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,2.6
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",97.679,Cath,4.1
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",211.502,Cath,4.6
NiOâCNT,"[{'Ni': '1.0', 'O': '1.0'}]",74.692,Cath,2.7
Zr-doped LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",95.7535,Cath,4.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,1.5
LiNi0.5Co0.5PO4,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.5', 'P': '1.0', 'O': '4.0'}]",160.723,Cath,4.8
Mo6+âTiO2 / MoO3 NH,"[{'Mo': '1.0', 'O': '3.0', 'N': '1.0', 'H': '1.0'}]",158.96200000000002,Anod,3.0
S0.94Se0.06,"[{'S': '0.94', 'Se': '0.06'}]",34.874660000000006,Cath,1.6
S / C,"[{'S': '1.0'}, {'C': '1.0'}]",44.071,Cath,2.33
TiO2 / Ti,"[{'Ti': '1.0', 'O': '2.0'}, {'Ti': '1.0'}]",127.732,Anod,0.09
Li1.13Mn0.463Ni0.203Co0.203O2,"[{'Li': '1.13', 'Mn': '0.463', 'Ni': '0.203', 'Co': '0.203', 'O': '2.0'}]",89.154572,Cath,4.75
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",162.719,Anod,0.15
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,0.8
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.3
Sn4P3,"[{'Sn': '4.0', 'P': '3.0'}]",567.762,Anod,0.3
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.1
Nickel oxide,"[{'Ni': '2.0', 'O': '3.0'}]",165.38299999999998,Cath,1.5
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Li2CoPO4F,"[{'Li': '2.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",186.781,Cath,2.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",473.34,Anod,0.81
Fe0.5TiO(PO4),"[{'P': '1.0', 'O': '5.0', 'Fe': '0.5', 'Ti': '1.0'}]",186.7585,Anod,4.0
LiMnBO3,"[{'Li': '1.0', 'Mn': '1.0', 'B': '1.0', 'O': '3.0'}]",120.685,Cath,4.8
LiNiPO4,"[{'Li': '1.0', 'Ni': '1.0', 'P': '1.0', 'O': '4.0'}]",160.603,Cath,2.8
CuHCF,"[{'Cu': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",95.563,Cath,0.3
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,2.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,1.07
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.3
0.5Li2MnO3-0.5LiMn0.5Ni0.5O2,"[{'Li': '2.0', 'Mn': '1.0', 'O': '3.0'}]",116.815,Cath,3.25
CoO,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Anod,0.9
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,2.5
Manganese dioxide,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,1.15
Fe 3 O 4,"[{'Fe': '3.0', 'O': '4.0'}]",231.531,Anod,0.8
Mn3O4 / C,"[{'Mn': '3.0', 'O': '4.0'}, {'C': '1.0'}]",240.82100000000003,Anod,2.5
Mn2O3 / LiMn2O4,"[{'Mn': '2.0', 'O': '3.0'}, {'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",338.68499999999995,Cath,4.03
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.8
NMC,"[{'Li': '1.0', 'Ni': '1.0', 'Mn': '1.0', 'Co': '1.0', 'O': '2.0'}]",211.502,Cath,4.5
MnVO,"[{'Mn': '1.0', 'V': '1.0', 'O': '1.0'}]",121.8785,Cath,0.2
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.1
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,2.75
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,0.55
Ca2Ge7O16,"[{'Ca': '2.0', 'Ge': '7.0', 'O': '16.0'}]",844.5500000000001,Anod,3.0
Ni0.25Mn0.75O @ C,"[{'Ni': '0.25', 'Mn': '0.75', 'O': '1.0'}, {'C': '1.0'}]",83.88674999999999,Cath,2.0
LiNi1 / 3Co1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '0.3333', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",96.4535812,Cath,4.6
Mg2Sn,"[{'Mg': '2.0', 'Sn': '1.0'}]",167.32,Anod,0.05
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",240.795,Anod,0.89
Graphene / Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,3.31
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",95.7535,Cath,4.6
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,1.05
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.5
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.114
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.0
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",82.948,Anod,2.5
Na[Ni0.8Fe0.1Mn0.1]O2,"[{'Na': '1.0', 'Ni': '0.8', 'Fe': '0.1', 'Mn': '0.1', 'O': '2.0'}]",113.02070000000002,Cath,4.1
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.168
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.2
Sb48Fe36P16,"[{'Sb': '48.0', 'Fe': '36.0', 'P': '16.0'}]",8350.484,Anod,0.6
LFP @ CZIF-8-900B,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
NaTi2(PO4)3 @ CNT,"[{'P': '3.0', 'O': '12.0', 'Na': '1.0', 'Ti': '2.0'}]",403.634,Anod,2.26
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.3
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,0.26
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",79.545,Anod,3.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.99
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",168.859,Cath,4.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.9
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.4
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,0.05
LiMnPO4 / C,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",168.859,Anod,4.5
Li3.94La0.06Ti5O12,"[{'Li': '3.94', 'La': '0.06', 'Ti': '5.0', 'O': '12.0'}]",467.0012,Anod,1.55
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",287.7565,Cath,3.62
LiCoPO4,"[{'Li': '1.0', 'Co': '1.0', 'P': '1.0', 'O': '4.0'}]",160.84300000000002,Cath,3.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.0
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,2.9
Mn2O3,"[{'Mn': '2.0', 'O': '3.0'}]",157.873,Anod,1.8
AgCu-MG,"[{'Ag': '1.0', 'Cu': '1.0'}]",171.416,Cath,1.2
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",1991.8,Anod,3.0
Li2FeSiO4 / C,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",173.817,Cath,2.6
CoSe2,"[{'Co': '1.0', 'Se': '2.0'}]",216.875,Anod,0.5
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Cath,0.45
Sodium titanate,"[{'Na': '2.0', 'Ti': '1.0', 'O': '3.0'}]",141.844,Anod,2.5
FePO4,"[{'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.815,Cath,3.4
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,1.7
LiFe0.2Mn1.8O4,"[{'Li': '1.0', 'Fe': '0.2', 'Mn': '1.8', 'O': '4.0'}]",180.9934,Cath,4.0
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,1.7
Co2P,"[{'Co': '2.0', 'P': '1.0'}]",148.84,Cath,5.3
NiS / NHCS,"[{'Ni': '1.0', 'S': '1.0'}, {'N': '1.0', 'H': '1.0', 'C': '1.0', 'S': '1.0'}]",149.839,Cath,1.0
CoO / CoâNâC-2,"[{'Co': '1.0', 'O': '1.0'}]",74.932,Cath,2.62
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,4.2
MoS2 / C,"[{'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",172.081,Anod,3.0
Na0.33V2O5,"[{'Na': '0.33', 'V': '2.0', 'O': '5.0'}]",189.4647,Cath,0.3
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.2
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",1991.8,Anod,0.05
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,0.14
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.9
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",95.9225,Anod,2.5
FeOF,"[{'Fe': '1.0', 'O': '1.0', 'F': '1.0'}]",90.842,Cath,1.3
NVP / C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",107.9335,Cath,3.05
NiOOH,"[{'Ni': '1.0', 'O': '2.0', 'H': '1.0'}]",91.699,Cath,1.6
Li 3 V 2 ( PO 4 ) 3,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}]",407.613,Cath,3.0
Iron sulfide,"[{'Fe': '2.0', 'S': '3.0'}]",207.87,Cath,1.9
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.6
TiN @ CNT-S,"[{'Ti': '1.0', 'N': '1.0'}]",61.874,Cath,2.8
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.4
Li3PO4 / Li2RuO3,"[{'Li': '3.0', 'P': '1.0', 'O': '4.0'}, {'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",278.737,Cath,3.4
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.5
Sb @ Cu,"[{'Sb': '1.0'}, {'Cu': '1.0'}]",185.306,Anod,0.5
Pt / C,"[{'Pt': '1.0'}, {'C': '1.0'}]",207.091,Cath,4.6
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",160.07,Anod,0.1
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,3.0
RuO2 @ m-BCN,"[{'Ru': '1.0', 'O': '2.0'}, {'B': '1.0', 'C': '1.0', 'N': '1.0'}]",169.896,Cath,2.5
TiO2âTiOF2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,3.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Cath,1.0
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",159.4273,Cath,3.8
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.4
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",467.774,Cath,3.0
Li3PO4 / Li2RuO3,"[{'Li': '3.0', 'P': '1.0', 'O': '4.0'}, {'Li': '2.0', 'Ru': '1.0', 'O': '3.0'}]",278.737,Cath,3.6
LiNiCo1 / 3Mn1 / 3O2,"[{'Li': '1.0', 'Ni': '1.0', 'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",135.58420429999998,Cath,2.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,4.7
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,1.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.55
CNT-air,"[{'C': '1.0', 'N': '1.0'}]",26.018,Cath,3.15
LiFePO4âC,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.0
AgCu-MG,"[{'Ag': '1.0', 'Cu': '1.0'}]",171.416,Cath,0.86
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.1
Fe3O4 / Fe / C,"[{'Fe': '3.0', 'O': '4.0'}, {'Fe': '1.0'}, {'C': '1.0'}]",299.387,Cath,2.73
In2O3,"[{'In': '2.0', 'O': '3.0'}]",277.637,Cath,0.2
Na0.7Co0.7Mn0.3O2,"[{'Na': '0.7', 'Co': '0.7', 'Mn': '0.3', 'O': '2.0'}]",105.8255,Cath,2.4
Li0.946Ca0.027CoO2,"[{'Li': '0.946', 'Ca': '0.027', 'Co': '1.0', 'O': '2.0'}]",98.578346,Cath,4.7
Mg2Si,"[{'Mg': '2.0', 'Si': '1.0'}]",76.695,Anod,3.0
LiNi0.75Mg0.125Ti0.125O2,"[{'Li': '1.0', 'Ni': '0.75', 'Mg': '0.125', 'Ti': '0.125', 'O': '2.0'}]",91.97925,Cath,2.5
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.2
BiVO4,"[{'Bi': '1.0', 'V': '1.0', 'O': '4.0'}]",323.9175,Anod,4.5
ScO2,"[{'Sc': '1.0', 'O': '2.0'}]",76.95400000000001,Cath,0.5
Bi2MoO6 / rGO-20,"[{'Bi': '2.0', 'Mo': '1.0', 'O': '6.0'}]",609.904,Anod,3.0
Sn / Na2Sn(PO4)2,"[{'Sn': '1.0'}, {'P': '2.0', 'O': '8.0', 'Na': '2.0', 'Sn': '1.0'}]",473.34,Anod,0.82
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,2.5
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,5.0
31-Na2C4O4,"[{'Na': '2.0', 'C': '4.0', 'O': '4.0'}]",158.02,Cath,4.1
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.5
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,0.2
MnV2O6,"[{'Mn': '1.0', 'V': '2.0', 'O': '6.0'}]",252.815,Anod,0.56
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.848,Cath,4.1
3Co1 / 3Mn1 / 3O2,"[{'Co': '0.3333', 'Mn': '0.3333', 'O': '2.0'}]",69.9512043,Cath,4.6
LiFe0.5Mn1.5O4,"[{'Li': '1.0', 'Fe': '0.5', 'Mn': '1.5', 'O': '4.0'}]",181.2655,Cath,5.3
LiMn204,"[{'Li': '1.0', 'Mn': '204.0'}]",11214.292,Cath,4.3
Mn2CoO4,"[{'Mn': '2.0', 'Co': '1.0', 'O': '4.0'}]",232.805,Anod,3.0
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.0
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",182.314,Cath,4.7
SnO2 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",162.719,Anod,0.5
KVP /,"[{'K': '1.0', 'V': '1.0', 'P': '1.0'}]",121.0135,Cath,4.0
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",169.766,Cath,4.2
LiAl0.1Mn1.9O4,"[{'Li': '1.0', 'Al': '0.1', 'Mn': '1.9', 'O': '4.0'}]",178.0164,Cath,3.0
LiNi0.8Co0.2O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.2', 'O': '2.0'}]",97.679,Cath,4.3
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",182.6895,Cath,3.5
FeS @ TiO2 @ C,"[{'Fe': '1.0', 'S': '1.0'}, {'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",179.78099999999998,Anod,3.0
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",96.928,Cath,4.6
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",45.940000000000005,Cath,3.8
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,3.34
LCO,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,3.0
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.02
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,5.1
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",459.083,Anod,2.5
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.5
NaI / Ni,"[{'Na': '1.0', 'I': '1.0'}, {'Ni': '1.0'}]",208.58300000000003,Cath,2.57
Sb48Fe36P16,"[{'Sb': '48.0', 'Fe': '36.0', 'P': '16.0'}]",8350.484,Anod,0.02
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",85.2839,Cath,3.61
Na4C24H8O8,"[{'Na': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",516.28,Anod,0.4
LiCo0.2Ni0.8O2,"[{'Li': '1.0', 'Co': '0.2', 'Ni': '0.8', 'O': '2.0'}]",97.679,Cath,3.9
Sb2MoO6,"[{'Sb': '2.0', 'Mo': '1.0', 'O': '6.0'}]",435.46400000000006,Anod,3.0
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,0.227
LiVPO4F,"[{'Li': '1.0', 'V': '1.0', 'P': '1.0', 'O': '4.0', 'F': '1.0'}]",171.84949999999998,Cath,4.22
LFP-C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",157.755,Cath,2.2
V2O5,"[{'V': '2.0', 'O': '5.0'}]",181.878,Cath,1.5
MnSâC,"[{'Mn': '1.0', 'S': '1.0'}]",86.998,Anod,3.0
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",79.865,Anod,1.8
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",455.763,Cath,4.0
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,4.4
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",97.631,Cath,5.1
Si / C / rGO,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,1.5
Pd / C,"[{'Pd': '1.0'}, {'C': '1.0'}]",118.431,Cath,1.83
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",40.096,Anod,4.7
LMO / LNMO,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,3.0
Cu2S,"[{'Cu': '2.0', 'S': '1.0'}]",159.152,Cath,2.0
PrBa0.5Sr0.5Co2O5+Î´,"[{'Pr': '1.0', 'Ba': '0.5', 'Sr': '0.5', 'Co': '2.0', 'O': '5.0'}]",451.246,Cath,0.76
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",86.936,Cath,1.0
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",169.884,Anod,3.0
VS4,"[{'V': '1.0', 'S': '4.0'}]",179.1815,Cath,1.82
Nickel phosphide,"[{'Ni': '1.0', 'P': '1.0'}]",89.667,Anod,0.4
CoSe2 @ C / CNT,"[{'Co': '1.0', 'Se': '2.0', 'C': '1.0'}]",228.886,Anod,1.1
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",97.871,Cath,4.0
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.7
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",180.812,Cath,4.0
SnS2,"[{'Sn': '1.0', 'S': '2.0'}]",182.83,Anod,1.1
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",168.85049999999998,Cath,0.82
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",150.708,Anod,0.67
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",95.606,Cath,1.9
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",109.744,Anod,1.0
NaLi0.2Mn0.8O2,"[{'Na': '1.0', 'Li': '0.2', 'Mn': '0.8', 'O': '2.0'}]",100.3264,Cath,3.8
SIB,"[{'S': '1.0', 'I': '1.0', 'B': '1.0'}]",169.77,Anod,0.1
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",56.095,Anod,2.5
