Name,Extracted_name,Value,Raw_unit,Type,Molecular_weight
ZnS / C,"[{'Zn': '1.0', 'S': '1.0'}, {'C': '1.0'}]",659.0,mAhgâ1,Anod,109.451
SnSe2,"[{'Sn': '1.0', 'Se': '2.0'}]",435.0,mAhgâ1,Anod,276.652
Ge / Cu3Ge,"[{'Ge': '1.0'}, {'Cu': '3.0', 'Ge': '1.0'}]",1100.0,mAhgâ1,Anod,335.898
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",285.0,mAhgâ1,Anod,339.70000000000005
Cu2Sb,"[{'Cu': '2.0', 'Sb': '1.0'}]",323.0,mAh/g,Anod,248.852
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",275.5,mAhgâ1,Cath,86.936
S @ TiO2 / GA-1,"[{'S': '1.0', 'Ti': '1.0', 'O': '2.0'}]",869.0,mAhgâ1,Cath,111.925
Fe9S10 @ MoS2 @ C,"[{'Fe': '9.0', 'S': '10.0'}, {'Mo': '1.0', 'S': '2.0'}, {'C': '1.0'}]",197.0,mAhgâ1,Anod,995.286
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",128.0,mAhg-1,Cath,168.85049999999998
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",142.8,mAhgâ1,Cath,381.795
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",196.0,mAhgâ1,Anod,339.70000000000005
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",224.0,mAhgâ1,Cath,97.631
Li2MnSiO4 / NC-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'N': '1.0', 'C': '1.0'}]",261.5,mAhgâ1,Cath,186.917
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",500.0,mAhgâ1,Cath,240.555
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",94.0,mAhgâ1,Cath,161.806
Li2.1Ru0.9Co0.1O3,"[{'Li': '2.1', 'Ru': '0.9', 'Co': '0.1', 'O': '3.0'}]",250.0,mAhgâ1,Cath,159.4273
Mn3O4 @ Ti3+ / TiO2,"[{'Mn': '3.0', 'O': '4.0', 'Ti': '3.0'}, {'Ti': '1.0', 'O': '2.0'}]",1453.8,mAhgâ1,Anod,452.27600000000007
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",698.0,mAhgâ1,Anod,339.70000000000005
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",500.0,mAhgâ1,Anod,228.81000000000003
LiMn0.7Fe0.3PO4 / C,"[{'Li': '1.0', 'Mn': '0.7', 'Fe': '0.3', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",100.6,mAhgâ1,Cath,169.1311
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",736.0,mAhgâ1,Cath,61.874
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",124.0,mAhgâ1,Cath,157.755
VS2,"[{'V': '1.0', 'S': '2.0'}]",1374.0,mAhgâ1,Cath,115.0615
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",100.0,mAh/g,Anod,79.865
NH4V4O10,"[{'N': '1.0', 'H': '4.0', 'V': '4.0', 'O': '10.0'}]",125.0,mAhgâ1,Cath,381.795
Na2Ti6O13,"[{'Na': '2.0', 'Ti': '6.0', 'O': '13.0'}]",49.5,mAhgâ1,Anod,541.169
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",347.8,mAhgâ1,Cath,95.9225
NiO,"[{'Ni': '1.0', 'O': '1.0'}]",732.0,mAhgâ1,Anod,74.692
CuO,"[{'Cu': '1.0', 'O': '1.0'}]",98.0,mAhgâ1,Anod,79.545
ZnMn2O4,"[{'Zn': '1.0', 'Mn': '2.0', 'O': '4.0'}]",622.7,mAhgâ1,Anod,239.252
TiN,"[{'Ti': '1.0', 'N': '1.0'}]",910.0,mAhgâ1,Cath,61.874
CNT @ Li2MnSiO4 @ C,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}, {'C': '1.0'}]",168.0,mAh/g,Cath,172.91
LiNi0.85Co0.075Mn0.075O2,"[{'Li': '1.0', 'Ni': '0.85', 'Co': '0.075', 'Mn': '0.075', 'O': '2.0'}]",193.0,mAhgâ1,Cath,97.367375
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",832.0,mAhgâ1,Anod,70.937
LFP / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",145.8,mAh/g,Cath,169.766
Li4Ti5O12,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}]",158.0,mAhgâ1,Anod,459.083
PbO / Pb / C(B),"[{'Pb': '1.0', 'O': '1.0'}, {'Pb': '1.0'}, {'B': '1.0', 'C': '1.0'}]",238.0,mAhgâ1,Anod,453.22
Sn @ PVP-CX,"[{'Sn': '1.0'}, {'P': '2.0', 'V': '1.0'}]",383.0,mAhgâ1,Anod,231.5995
Ni3V2O8 @ CMK-3,"[{'Ni': '3.0', 'V': '2.0', 'O': '8.0'}]",100.3,mAhgâ1,Anod,405.954
MoSe2 / rGO,"[{'Mo': '1.0', 'Se': '2.0'}]",422.0,mAhgâ1,Anod,253.892
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",225.0,mAh/g,Cath,86.936
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",823.0,mAhgâ1,Anod,253.077
LiNi0.975Ga0.025O2,"[{'Li': '1.0', 'Ni': '0.975', 'Ga': '0.025', 'O': '2.0'}]",0.04,mAh/g,Cath,97.90675
FeP @ C,"[{'Fe': '1.0', 'P': '1.0'}, {'C': '1.0'}]",445.0,mAhgâ1,Anod,98.83
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",542.0,mAhgâ1,Anod,45.016000000000005
Li1.5Ni0.25Mn0.75O2.5,"[{'Li': '1.5', 'Ni': '0.25', 'Mn': '0.75', 'O': '2.5'}]",20.0,mAhgâ1,Cath,106.28425
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",104.4,mAhgâ1,Cath,95.9225
Sn4P3,"[{'Sn': '4.0', 'P': '3.0'}]",700.0,mAhgâ1,Anod,567.762
NiCo2O4,"[{'Ni': '1.0', 'Co': '2.0', 'O': '4.0'}]",390.0,mAhgâ1,Anod,240.555
Mn3O4,"[{'Mn': '3.0', 'O': '4.0'}]",806.6,mAhgâ1,Anod,228.81000000000003
LiNi0.4Mn1.6O4,"[{'Li': '1.0', 'Ni': '0.4', 'Mn': '1.6', 'O': '4.0'}]",146.0,mAhgâ1,Cath,182.314
CFC,"[{'C': '2.0', 'F': '1.0'}]",309.0,mAhgâ1,Cath,43.02
Sb / C,"[{'Sb': '1.0'}, {'C': '1.0'}]",650.0,mAhgâ1,Anod,133.77100000000002
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",1400.0,mAhgâ1,Cath,95.7535
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",250.0,mAh/g,Cath,97.871
Si @ Si3N4 @ C,"[{'Si': '1.0'}, {'Si': '3.0', 'N': '4.0'}, {'C': '1.0'}]",1924.0,mAhgâ1,Anod,180.379
Fe3S4,"[{'Fe': '3.0', 'S': '4.0'}]",633.2,mAhgâ1,Anod,295.775
SnS2 @ C,"[{'Sn': '1.0', 'S': '2.0'}, {'C': '1.0'}]",755.0,mAhgâ1,Anod,194.841
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",50.5,mAhgâ1,Cath,180.812
CNT @ Li2MnSiO4,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",67.0,mAhgâ1,Cath,160.899
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",842.9,mAhgâ1,Anod,240.795
Co3O4âCNTs,"[{'Co': '3.0', 'O': '4.0'}]",510.0,mAhgâ1,Anod,240.795
LiNiO2,"[{'Li': '1.0', 'Ni': '1.0', 'O': '2.0'}]",103.0,mAh/g,Cath,97.631
Na4NiTeO6,"[{'Na': '4.0', 'Ni': '1.0', 'Te': '1.0', 'O': '6.0'}]",34.7,mAhgâ1,Cath,374.247
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",141.5,mAhgâ1,Cath,169.766
Li2FeSiO4,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",880.0,mAhgâ1,Anod,161.806
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",200.0,mAhgâ1,Cath,112.839
GeO2,"[{'Ge': '1.0', 'O': '2.0'}]",165.0,mAhgâ1,Anod,104.628
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",11.0,mAhgâ1,Cath,85.2839
ZnFe2O4 / C,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}, {'C': '1.0'}]",711.0,mAhgâ1,Anod,253.077
MoS2 / rGO,"[{'Mo': '1.0', 'S': '2.0'}]",880.0,mAhgâ1,Anod,160.07
CoâNâC / SeS2,"[{'Se': '1.0', 'S': '2.0'}]",300.3,mAhgâ1,Cath,143.091
Li2MnSiO4 / C-2,"[{'Li': '2.0', 'Mn': '1.0', 'Si': '1.0', 'O': '4.0'}]",218.2,mAhgâ1,Cath,160.899
(1âx)LiNi0.5Mn0.5O2-xLiMn1.9Al0,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",236.0,mAhgâ1,Cath,95.7535
Mn3O4 / C,"[{'Mn': '3.0', 'O': '4.0'}, {'C': '1.0'}]",1141.0,mAhgâ1,Anod,240.82100000000003
VS2,"[{'V': '1.0', 'S': '2.0'}]",353.0,mAhgâ1,Anod,115.0615
Na3Fe2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'Fe': '2.0'}]",47.1,mAhgâ1,Anod,465.57
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",83.0,mAhgâ1,Cath,180.812
Li3Ti4CoCrO12,"[{'Li': '3.0', 'Ti': '4.0', 'Co': '1.0', 'Cr': '1.0', 'O': '12.0'}]",136.1,mAh/g,Anod,515.2049999999999
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",115.0,mAhgâ1,Cath,180.812
GeO2,"[{'Ge': '1.0', 'O': '2.0'}]",590.0,mAhgâ1,Anod,104.628
MnP,"[{'Mn': '1.0', 'P': '1.0'}]",870.0,mAhgâ1,Anod,85.912
Na3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}, {'C': '1.0'}]",20.0,mAhgâ1,Cath,467.774
Fe3O4-G410,"[{'Fe': '3.0', 'O': '4.0'}]",310.0,mAhgâ1,Anod,231.531
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",180.1,mAhgâ1,Cath,97.871
Cr2O3,"[{'Cr': '2.0', 'O': '3.0'}]",13.6,mAhgâ1,Anod,151.989
LiCe0.05Mn1.95O4,"[{'Li': '1.0', 'Ce': '0.05', 'Mn': '1.95', 'O': '4.0'}]",71.0,mAh/g,Cath,185.0711
CuS,"[{'Cu': '1.0', 'S': '1.0'}]",400.0,mAhgâ1,Anod,95.606
Li1.01Mn1.99O4,"[{'Li': '1.01', 'Mn': '1.99', 'O': '4.0'}]",120.0,mAh/g,Cath,180.33202
FeFe(CN)6,"[{'C': '6.0', 'N': '6.0', 'Fe': '2.0'}]",117.0,mAhgâ1,Cath,267.798
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",153.0,mAhgâ1,Cath,169.766
FeF3,"[{'Fe': '1.0', 'F': '3.0'}]",155.0,mAhgâ1,Cath,112.839
MoS2,"[{'Mo': '1.0', 'S': '2.0'}]",938.0,mAhgâ1,Anod,160.07
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",154.2,mAhgâ1,Cath,96.928
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",176.0,mAhgâ1,Cath,157.755
LiMn2O4,"[{'Li': '1.0', 'Mn': '2.0', 'O': '4.0'}]",91.2,mAhgâ1,Cath,180.812
VOCl,"[{'V': '1.0', 'O': '1.0', 'Cl': '1.0'}]",124.7,mAhgâ1,Cath,102.3905
CP,"[{'C': '1.0', 'P': '1.0'}]",70.0,mAhgâ1,Anod,42.985
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",310.0,mAhgâ1,Anod,79.865
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",130.0,mAhgâ1,Cath,169.766
MnVO,"[{'Mn': '1.0', 'V': '1.0', 'O': '1.0'}]",752.0,mAhgâ1,Anod,121.8785
Ni2CoO4,"[{'Ni': '2.0', 'Co': '1.0', 'O': '4.0'}]",83.0,mAhgâ1,Anod,240.315
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",890.0,mAhgâ1,Anod,240.795
Cu0.04V2O5,"[{'Cu': '0.04', 'V': '2.0', 'O': '5.0'}]",260.0,mAhgâ1,Cath,184.41984
HPC / S-600,"[{'H': '1.0', 'P': '1.0', 'C': '1.0'}]",1010.0,mAhgâ1,Cath,43.993
PVP,"[{'P': '2.0', 'V': '1.0'}]",200.0,mAhgâ1,Cath,112.8895
Fe2O3 / MnO2,"[{'Fe': '2.0', 'O': '3.0'}, {'Mn': '1.0', 'O': '2.0'}]",320.0,mAhgâ1,Anod,246.623
Li2.90Na0.10V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '2.9', 'Na': '0.1', 'V': '2.0'}, {'C': '1.0'}]",124.0,mAhgâ1,Cath,421.2289999999999
V2O5Â·nH2O,"[{'V': '2.0', 'O': '5.0'}]",338.0,mAhgâ1,Cath,181.878
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",252.0,mAhgâ1,Cath,86.936
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",133.6,mAhgâ1,Cath,182.6895
Li @ Cu,"[{'Li': '1.0'}, {'Cu': '1.0'}]",300.0,mAhgâ1,Anod,70.486
UIO-67 @ Se @ PANI,"[{'U': '1.0', 'I': '1.0', 'O': '1.0'}, {'Se': '1.0'}]",248.3,mAhgâ1,Cath,459.9
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",1000.0,mAhgâ1,Anod,135.955
Sb2S3,"[{'Sb': '2.0', 'S': '3.0'}]",240.0,mAhgâ1,Anod,339.70000000000005
CNFâSiO2,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",484.0,mAhgâ1,Anod,45.016000000000005
MoSe2,"[{'Mo': '1.0', 'Se': '2.0'}]",282.8,mAhgâ1,Anod,253.892
Na3MnCO3PO4,"[{'Na': '3.0', 'Mn': '1.0', 'C': '1.0', 'O': '7.0', 'P': '1.0'}]",117.2,mAh/g,Cath,278.886
Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1555.0,mAhgâ1,Anod,40.096
Cu3P,"[{'Cu': '3.0', 'P': '1.0'}]",73.8,mAhgâ1,Cath,221.612
AlF3,"[{'Al': '1.0', 'F': '3.0'}]",1119.0,mAh/g,Cath,83.976
Li3V2(PO4)3 / C,"[{'P': '3.0', 'O': '12.0', 'Li': '3.0', 'V': '2.0'}, {'C': '1.0'}]",113.0,mAh/g,Cath,419.624
Vanadium oxide,"[{'V': '2.0', 'O': '5.0'}]",875.0,mAh/g,Anod,181.878
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",130.0,mAh/g,Cath,96.928
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",78.4,mAh/g,Cath,157.755
SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",140.0,mAhgâ1,Anod,56.095
Na4C24H8O8,"[{'Na': '4.0', 'C': '24.0', 'H': '8.0', 'O': '8.0'}]",100.0,mAhgâ1,Anod,516.28
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",110.0,mAhgâ1,Cath,97.871
Iron oxides,"[{'Fe': '2.0', 'O': '3.0'}]",660.0,mAh/g,Anod,159.687
Ti3C2Tx @ Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",493.0,mAhgâ1,Anod,159.687
LFP,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",110.0,mAhgâ1,Cath,157.755
Co0.85Se @ rGO,"[{'Co': '0.85', 'Se': '1.0'}]",460.0,mAhgâ1,Anod,129.06405
Li1.2Mn0.54Ni0.13Co0.13O2,"[{'Li': '1.2', 'Mn': '0.54', 'Ni': '0.13', 'Co': '0.13', 'O': '2.0'}]",200.0,mAhgâ1,Cath,85.2839
Na3V2(PO4)3,"[{'P': '3.0', 'O': '12.0', 'Na': '3.0', 'V': '2.0'}]",122.0,mAhgâ1,Cath,455.763
LiMnPO4,"[{'Li': '1.0', 'Mn': '1.0', 'P': '1.0', 'O': '4.0'}]",156.0,mAhgâ1,Cath,156.848
Li2FeSiO4 / CNT,"[{'Li': '2.0', 'Fe': '1.0', 'Si': '1.0', 'O': '4.0'}]",214.0,mAh/g,Cath,161.806
Na2C8H4O4,"[{'Na': '2.0', 'C': '8.0', 'H': '4.0', 'O': '4.0'}]",268.0,mAhgâ1,Anod,210.096
Cu / Sn,"[{'Cu': '1.0'}, {'Sn': '1.0'}]",223.0,mAh/g,Anod,182.256
Ammonium vanadate,"[{'N': '3.0', 'H': '12.0', 'V': '1.0', 'O': '4.0'}]",113.0,mAhgâ1,Cath,169.05450000000002
MnO,"[{'Mn': '1.0', 'O': '1.0'}]",763.3,mAhgâ1,Anod,70.937
(MoO2)2P2O7,"[{'Mo': '2.0', 'O': '11.0', 'P': '2.0'}]",250.0,mAhgâ1,Cath,429.837
Li2S,"[{'Li': '2.0', 'S': '1.0'}]",758.0,mAhgâ1,Cath,45.940000000000005
NVP,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}]",110.3,mAhgâ1,Cath,95.9225
Ge @ C,"[{'Ge': '1.0'}, {'C': '1.0'}]",1163.9,mAhgâ1,Anod,84.64099999999999
LiFePO4 / C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}, {'C': '1.0'}]",166.0,mAhgâ1,Cath,169.766
MnO2,"[{'Mn': '1.0', 'O': '2.0'}]",135.0,mAh/g,Cath,86.936
Fe2O3,"[{'Fe': '2.0', 'O': '3.0'}]",1960.0,mAhgâ1,Anod,159.687
V2O5,"[{'V': '2.0', 'O': '5.0'}]",338.0,mAhgâ1,Cath,181.878
NiS2 / C,"[{'Ni': '1.0', 'S': '2.0'}, {'C': '1.0'}]",610.0,mAhgâ1,Cath,134.824
Si20Co10C70,"[{'Si': '20.0', 'Co': '10.0', 'C': '70.0'}]",610.0,mAh/g,Anod,1991.8
TiC / C-S,"[{'Ti': '1.0', 'C': '1.0'}]",821.0,mAhgâ1,Cath,59.878
FeP,"[{'Fe': '1.0', 'P': '1.0'}]",764.7,mAhgâ1,Anod,86.819
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",152.8,mAhgâ1,Cath,168.85049999999998
GNS / SiOC,"[{'Si': '1.0', 'O': '1.0', 'C': '1.0'}]",357.0,mAhgâ1,Anod,56.095
SnO,"[{'Sn': '1.0', 'O': '1.0'}]",63.0,mAhgâ1,Anod,134.709
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",135.3,mAhgâ1,Cath,157.755
LTO,"[{'Li': '2.0', 'Ti': '1.0', 'O': '3.0'}]",105.1,mAh/g,Anod,109.744
MnO / C,"[{'Mn': '1.0', 'O': '1.0'}, {'C': '1.0'}]",776.0,mAhgâ1,Anod,82.948
VS4 @ rGO,"[{'V': '1.0', 'S': '4.0'}]",180.0,mAhgâ1,Cath,179.1815
PCNF,"[{'P': '1.0', 'C': '1.0', 'N': '1.0', 'F': '1.0'}]",201.8,mAhgâ1,Anod,75.99
NVP @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0'}, {'C': '1.0'}]",111.4,mAhgâ1,Cath,107.9335
LiNi0.5Mn1.5O4,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '1.5', 'O': '4.0'}]",120.0,mAhgâ1,Cath,182.6895
Bi2S3,"[{'Bi': '2.0', 'S': '3.0'}]",322.0,mAhgâ1,Anod,514.14
Na2MnP2O7,"[{'Na': '2.0', 'Mn': '1.0', 'P': '2.0', 'O': '7.0'}]",76.7,mAhg-1,Cath,274.85900000000004
Co3O4,"[{'Co': '3.0', 'O': '4.0'}]",948.0,mAh/g,Anod,240.795
TiO2-B,"[{'Ti': '1.0', 'O': '2.0'}]",202.0,mAhgâ1,Anod,79.865
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",167.6,mAhgâ1,Anod,79.865
CNT @ Li4Ti5O12 @ C,"[{'Li': '4.0', 'Ti': '5.0', 'O': '12.0'}, {'C': '1.0'}]",169.9,mAhgâ1,Anod,471.094
Sn(MoO4)2 / C,"[{'Mo': '2.0', 'O': '8.0', 'Sn': '1.0'}, {'C': '1.0'}]",300.0,mAhgâ1,Anod,450.613
LiNi0.5Mn0.5O2,"[{'Li': '1.0', 'Ni': '0.5', 'Mn': '0.5', 'O': '2.0'}]",175.8,mAhgâ1,Cath,95.7535
FeHCCo,"[{'Fe': '1.0', 'H': '1.0', 'C': '1.0', 'Co': '1.0'}]",116.0,mAhgâ1,Cath,127.797
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",135.0,mAhgâ1,Cath,157.755
SnO2âFe2O3 @ C,"[{'Sn': '1.0', 'O': '2.0'}, {'C': '1.0'}]",835.0,mAhgâ1,Anod,162.719
LiV3O8,"[{'Li': '1.0', 'V': '3.0', 'O': '8.0'}]",140.0,mAh/g,Cath,287.7565
CoO,"[{'Co': '1.0', 'O': '1.0'}]",715.0,mAhgâ1,Anod,74.932
FeSe2 / C,"[{'Fe': '1.0', 'Se': '2.0'}, {'C': '1.0'}]",364.5,mAhgâ1,Anod,225.798
SnO2,"[{'Sn': '1.0', 'O': '2.0'}]",1494.0,mAhgâ1,Anod,150.708
Mn3O4 / Fe3O4,"[{'Mn': '3.0', 'O': '4.0'}, {'Fe': '3.0', 'O': '4.0'}]",630.0,mAhgâ1,Anod,460.341
SnP0.6S2,"[{'Sn': '1.0', 'P': '0.6', 'S': '2.0'}]",404.0,mAhgâ1,Anod,201.4144
Li3VO4 / CâNi,"[{'Li': '3.0', 'V': '1.0', 'O': '4.0'}]",325.0,mAhgâ1,Anod,135.7575
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",103.2,mAhgâ1,Cath,157.755
LiFePO4-C,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",159.0,mAhgâ1,Cath,157.755
Na0.44MnO2,"[{'Na': '0.44', 'Mn': '1.0', 'O': '2.0'}]",150.0,mAhgâ1,Cath,97.0516
LiVOPO4,"[{'Li': '1.0', 'V': '1.0', 'O': '5.0', 'P': '1.0'}]",158.5,mAhg-1,Cath,168.85049999999998
NCF / Se,"[{'N': '1.0', 'C': '1.0', 'F': '1.0'}, {'Se': '1.0'}]",235.0,mAhgâ1,Cath,123.987
NVPF @ C,"[{'N': '1.0', 'V': '1.0', 'P': '1.0', 'F': '1.0'}, {'C': '1.0'}]",130.0,mAhgâ1,Cath,126.9315
Si / Ag,"[{'Si': '1.0'}, {'Ag': '1.0'}]",800.0,mAhgâ1,Anod,135.955
CuHCF,"[{'Cu': '1.0', 'H': '1.0', 'C': '1.0', 'F': '1.0'}]",60.0,mAhgâ1,Cath,95.563
V2O5,"[{'V': '2.0', 'O': '5.0'}]",140.0,mAhgâ1,Cath,181.878
LiFePO4,"[{'Li': '1.0', 'Fe': '1.0', 'P': '1.0', 'O': '4.0'}]",150.6,mAhgâ1,Cath,157.755
MnO2 @ C @ MnO,"[{'Mn': '1.0', 'O': '2.0'}, {'C': '1.0'}, {'Mn': '1.0', 'O': '1.0'}]",895.2,mAhgâ1,Anod,169.884
TiO2 / C,"[{'Ti': '1.0', 'O': '2.0'}, {'C': '1.0'}]",207.0,mAhgâ1,Anod,91.876
LiNi0.5Co0.2Mn0.3O2,"[{'Li': '1.0', 'Ni': '0.5', 'Co': '0.2', 'Mn': '0.3', 'O': '2.0'}]",76.0,mAhgâ1,Cath,96.5525
V2O5,"[{'V': '2.0', 'O': '5.0'}]",330.0,mAhgâ1,Cath,181.878
GeO2 / Ge / C,"[{'Ge': '1.0', 'O': '2.0'}, {'Ge': '1.0'}, {'C': '1.0'}]",1860.0,mAhgâ1,Anod,189.269
CNF,"[{'C': '1.0', 'N': '1.0', 'F': '1.0'}]",500.0,mAhgâ1,Anod,45.016000000000005
NIB,"[{'N': '1.0', 'I': '1.0', 'B': '1.0'}]",531.0,mAhgâ1,Anod,151.717
LiNi0.8Co0.15Mn0.05O2,"[{'Li': '1.0', 'Ni': '0.8', 'Co': '0.15', 'Mn': '0.05', 'O': '2.0'}]",215.0,mAhgâ1,Cath,97.47925
Nickel sulfide,"[{'Ni': '2.0', 'S': '3.0'}]",800.0,mAhgâ1,Cath,213.566
MnF2,"[{'Mn': '1.0', 'F': '2.0'}]",540.0,mAhgâ1,Anod,92.934
CNTs / Si / C,"[{'Si': '1.0'}, {'C': '1.0'}]",1168.0,mAhgâ1,Anod,40.096
LiNi0.6Co0.2Mn0.2O2,"[{'Li': '1.0', 'Ni': '0.6', 'Co': '0.2', 'Mn': '0.2', 'O': '2.0'}]",175.3,mAh/g,Cath,96.928
Fe3S4 / Co9S8,"[{'Fe': '3.0', 'S': '4.0'}, {'Co': '9.0', 'S': '8.0'}]",1408.6,mAhgâ1,Anod,1082.652
TiO2âB,"[{'Ti': '1.0', 'O': '2.0'}]",101.0,mAhgâ1,Anod,79.865
Iron oxides,"[{'Fe': '2.0', 'O': '3.0'}]",610.0,mAh/g,Anod,159.687
ZnFe2O4 @ C nano-whiskers,"[{'Zn': '1.0', 'Fe': '2.0', 'O': '4.0'}]",1722.0,mAhgâ1,Anod,241.066
CoS2,"[{'Co': '1.0', 'S': '2.0'}]",835.0,mAhgâ1,Cath,123.053
FeCO3,"[{'Fe': '1.0', 'C': '1.0', 'O': '3.0'}]",1796.0,mAhgâ1,Anod,115.853
S / C @ SnO2,"[{'S': '1.0'}, {'C': '1.0', 'Sn': '1.0', 'O': '2.0'}]",1180.0,mAhgâ1,Cath,194.779
LiCoO2,"[{'Li': '1.0', 'Co': '1.0', 'O': '2.0'}]",184.6,mAhgâ1,Cath,97.871
TiO2,"[{'Ti': '1.0', 'O': '2.0'}]",97.5,mAhgâ1,Anod,79.865
